ko_id	category1	category2	function	Chlamydomonas_reinhardtii.90_10_hsds_id	Chlamydomonas_reinhardtii.90_10_hsds_genes	Chlamydomonas_reinhardtii.90_10_hsds_num	Arabidopsis_thaliana.90_10_hsds_id	Arabidopsis_thaliana.90_10_hsds_genes	Arabidopsis_thaliana.90_10_hsds_num	Homo_sapiens.90_10_hsds_id	Homo_sapiens.90_10_hsds_genes	Homo_sapiens.90_10_hsds_num
K16903	09105 Amino acid metabolism	00380 Tryptophan metabolism [PATH:ko00380]	TAA1; L-tryptophan---pyruvate aminotransferase 				NP_173746.1	NP_173746.1; NP_177213.1; NP_567706.1	1			
K23947	09105 Amino acid metabolism	00380 Tryptophan metabolism [PATH:ko00380]	AO; 2-oxoglutarate-dependent dioxygenase 				NP_172865.1	NP_172865.1; NP_001322167.1	1			
K01626	09105 Amino acid metabolism	00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase 				NP_173657.1	NP_173657.1; NP_195708.1; NP_195077.1	1			
K00891	09105 Amino acid metabolism	00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	aroK, aroL; shikimate kinase 				NP_001077937.1	NP_001077937.1; NP_001190969.1	1			
K00800	09105 Amino acid metabolism	00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase 				NP_175317.1	NP_175317.1; NP_001318428.1	1			
K01657	09105 Amino acid metabolism	00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	trpE; anthranilate synthase component I 				NP_180530.1	NP_180530.1; NP_001325916.1; NP_001190231.1	1			
K01658	09105 Amino acid metabolism	00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	trpG; anthranilate synthase component II 				NP_173875.1	NP_173875.1; NP_001185092.1; NP_564225.1; NP_173885.1; NP_564224.1; NP_200597.1	1			
K01817	09105 Amino acid metabolism	00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	trpF; phosphoribosylanthranilate isomerase 				NP_196178.2	NP_196178.2; NP_001322383.1; NP_001322254.1	1			
K01609	09105 Amino acid metabolism	00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	trpC; indole-3-glycerol phosphate synthase 				NP_178521.1	NP_178521.1; NP_199633.1	1			
K01850	09105 Amino acid metabolism	00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	E5.4.99.5; chorismate mutase 				NP_177096.1	NP_177096.1; NP_566846.1; NP_196648.1	1			
K05359	09105 Amino acid metabolism	00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	AT, PT; arogenate/prephenate dehydratase 				NP_172644.1	NP_172644.1; NP_001325505.1; NP_563809.1; NP_180350.1; NP_190058.1; NP_197655.1	1			
K00384	09106 Metabolism of other amino acids	00450 Selenocompound metabolism [PATH:ko00450]	trxB, TRR; thioredoxin reductase (NAPH) 				NP_179334.5	NP_179334.5; NP_195271.2	1			
K12153	09106 Metabolism of other amino acids	00460 yanoamino acid metabolism [PATH:ko00460]	CYP79A2; phenylalanine N-monooxygenase 				NP_568153.2	NP_568153.2; NP_680351.1; NP_001328605.1; NP_001323954.1	1			
K13035	09106 Metabolism of other amino acids	00460 yanoamino acid metabolism [PATH:ko00460]	NIT4; beta-cyano-L-alanine hydratase/nitrilase 				NP_190016.1	NP_190016.1; NP_001078234.1; NP_190018.1; NP_197622.1	1			
K22596	09106 Metabolism of other amino acids	00480 Glutathione metabolism [PATH:ko00480]	GGCT; gamma-glutamylcyclotransferase, plant 				NP_197994.1	NP_197994.1; NP_567871.1; NP_564490.1	1			
K01255	09106 Metabolism of other amino acids	00480 Glutathione metabolism [PATH:ko00480]	CARP, pepA; leucyl aminopeptidase 				NP_179997.1	NP_179997.1; NP_194821.1; NP_001328632.1	1			
K00799	09106 Metabolism of other amino acids	00480 Glutathione metabolism [PATH:ko00480]	GST, gst; glutathione S-transferase 				NP_173160.1, NP_198938.1, NP_186969.1, NP_180509.1, NP_171791.1, NP_176176.1, NP_180643.1, NP_191064.1	NP_173160.1; NP_173161.1; NP_565178.1; NP_001319402.1; NP_177955.1; NP_177958.1; NP_173162.1; NP_177956.1; NP_175772.1; NP_189966.1, NP_198938.1; NP_198940.3, NP_186969.1; NP_197224.1, NP_180509.1; NP_180510.1, NP_171791.1; NP_171792.1; NP_178394.1; NP_192161.1; NP_001320441.1; NP_001323480.1; NP_001322019.1, NP_176176.1; NP_176178.1, NP_180643.1; NP_180644.1, NP_191064.1; NP_195899.1; NP_001318461.1	8	NP_000845.2	NP_000845.2; NP_001074312.1	1
K01001	09107 Glycan biosynthesis and metabolism	00510 N-Glycan biosynthesis [PATH:ko00510]	ALG7; UP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase 				NP_191281.1	NP_191281.1; NP_565950.1	1			
K12668	09107 Glycan biosynthesis and metabolism	00510 N-Glycan biosynthesis [PATH:ko00510]	OST2, A1; oligosaccharyltransferase complex subunit epsilon				NP_174500.1	NP_174500.1; NP_850247.1	1			
K12669	09107 Glycan biosynthesis and metabolism	00510 N-Glycan biosynthesis [PATH:ko00510]	OST3, OST6; oligosaccharyltransferase complex subunit gamma				NP_172622.1	NP_172622.1; NP_001320885.1	1	NP_115497.4	NP_115497.4; NP_001343358.1	1
K01228	09107 Glycan biosynthesis and metabolism	00510 N-Glycan biosynthesis [PATH:ko00510]	MOGS; mannosyl-oligosaccharide glucosidase 				NP_173842.2	NP_173842.2; NP_176916.2	1			
K01230	09107 Glycan biosynthesis and metabolism	00510 N-Glycan biosynthesis [PATH:ko00510]	MAN1A_C, MNS1_2; mannosyl-oligosaccharide alpha-1,2-mannosidase 				NP_175570.1	NP_175570.1; NP_566675.1	1	NP_006690.1	NP_006690.1; XP_005267043.1; NP_001372111.1	1
K00737	09107 Glycan biosynthesis and metabolism	00510 N-Glycan biosynthesis [PATH:ko00510]	MGAT3; beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase 				NP_172759.2	NP_172759.2; NP_176955.1; NP_189391.1; NP_196952.1; NP_186811.1; NP_178963.1	1			
K00753	09107 Glycan biosynthesis and metabolism	00513 Various types of N-glycan biosynthesis [PATH:ko00513]	E2.4.1.214; glycoprotein 3-alpha-L-fucosyltransferase 				NP_175393.1	NP_175393.1; NP_188559.1	1			
K03691	09107 Glycan biosynthesis and metabolism	00514 Other types of O-glycan biosynthesis [PATH:ko00514]	POFUT; peptide-O-fucosyltransferase 				NP_199853.1	NP_199853.1; NP_001322684.1; NP_001185215.1	1			
K20782	09107 Glycan biosynthesis and metabolism	00514 Other types of O-glycan biosynthesis [PATH:ko00514]	HPAT; hydroxyproline O-arabinosyltransferase 				NP_180098.3	NP_180098.3; NP_680219.1; NP_196854.1	1			
K20783	09107 Glycan biosynthesis and metabolism	00514 Other types of O-glycan biosynthesis [PATH:ko00514]	RRA; arabinosyltransferase 				NP_177648.1	NP_177648.1; NP_565102.1; NP_001321670.1	1			
K07964	09107 Glycan biosynthesis and metabolism	00531 Glycosaminoglycan degradation [PATH:ko00531]	HPSE; heparanase 				NP_196400.2	NP_196400.2; NP_001330163.1	1			
K03861	09107 Glycan biosynthesis and metabolism	00563 Glycosylphosphatidylinositol (GPI)-anchor biosynthesis [PATH:ko00563]	PIGP, GPI19, SCR5; phosphatidylinositol N-acetylglucosaminyltransferase subunit P				NP_001319281.1	NP_001319281.1; NP_001323980.1	1			
K03434	09107 Glycan biosynthesis and metabolism	00563 Glycosylphosphatidylinositol (GPI)-anchor biosynthesis [PATH:ko00563]	PIGL; N-acetylglucosaminylphosphatidylinositol deacetylase 				NP_191372.2	NP_191372.2; NP_001077969.1	1			
K05293	09107 Glycan biosynthesis and metabolism	00563 Glycosylphosphatidylinositol (GPI)-anchor biosynthesis [PATH:ko00563]	PIGU; GPI-anchor transamidase subunit U				NP_563912.1	NP_563912.1; NP_850969.2	1			
K01988	09107 Glycan biosynthesis and metabolism	00601 Glycosphingolipid biosynthesis - lacto and neolacto series [PATH:ko00601]	A4GALT; lactosylceramide 4-alpha-galactosyltransferase 				NP_187514.1, NP_001154561.1	NP_187514.1; NP_195745.1, NP_001154561.1; NP_001321052.1	2			
K02535	09107 Glycan biosynthesis and metabolism	00540 Lipopolysaccharide biosynthesis [PATH:ko00540]	lpxC; UP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase 				NP_173874.2	NP_849706.4; NP_001185090.1; NP_001117349.4; NP_173874.2	1			
K01627	09107 Glycan biosynthesis and metabolism	00540 Lipopolysaccharide biosynthesis [PATH:ko00540]	kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KO 8-P synthase) 				NP_001185011.1	NP_001185011.1; NP_001319413.1	1			
K01191	09107 Glycan biosynthesis and metabolism	00511 Other glycan degradation [PATH:ko00511]	MAN2C1; alpha-mannosidase 				NP_189306.1	NP_189306.1; NP_196902.2; NP_201416.1	1			
K01227	09107 Glycan biosynthesis and metabolism	00511 Other glycan degradation [PATH:ko00511]	ENGASE; mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase 				NP_187715.2	NP_187715.2; NP_196165.3	1			
K01662	09108 Metabolism of cofactors and vitamins	00730 Thiamine metabolism [PATH:ko00730]	dxs; 1-deoxy--xylulose-5-phosphate synthase 				NP_193291.1	NP_193291.1; NP_001327775.1; NP_196699.1	1			
K00949	09108 Metabolism of cofactors and vitamins	00730 Thiamine metabolism [PATH:ko00730]	thiN, TPK1, THI80; thiamine pyrophosphokinase 				NP_850424.1	NP_850424.1; NP_001321568.1	1			
K14652	09108 Metabolism of cofactors and vitamins	00740 Riboflavin metabolism [PATH:ko00740]	ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II 				NP_179831.2	NP_179831.2; NP_201235.4; NP_001190571.1	1			
K14379	09108 Metabolism of cofactors and vitamins	00740 Riboflavin metabolism [PATH:ko00740]	ACP5; tartrate-resistant acid phosphatase type 5 				NP_172923.3	NP_172923.3; NP_178298.2; NP_001321435.1; NP_566587.1; NP_178297.2	1			
K22949	09108 Metabolism of cofactors and vitamins	00740 Riboflavin metabolism [PATH:ko00740]	RIBF; FA synthetase 				NP_568192.2	NP_568192.2; NP_568429.1	1			
K13248	09108 Metabolism of cofactors and vitamins	00750 Vitamin B6 metabolism [PATH:ko00750]	PHOSPHO2; pyridoxal phosphate phosphatase PHOSPHO2 				NP_173213.2	NP_173213.2; NP_565052.1; NP_194682.1	1			
K06215	09108 Metabolism of cofactors and vitamins	00750 Vitamin B6 metabolism [PATH:ko00750]	pdxS, pdx1; pyridoxal 5'-phosphate synthase pdxS subunit 				NP_181358.1	NP_181358.1; NP_001331465.1; NP_188226.1	1			
K00763	09108 Metabolism of cofactors and vitamins	00760 Nicotinate and nicotinamide metabolism [PATH:ko00760]	pncB, NAPRT1; nicotinate phosphoribosyltransferase 				NP_179923.2	NP_179923.2; NP_195412.3	1			
K00606	09108 Metabolism of cofactors and vitamins	00770 Pantothenate and oA biosynthesis [PATH:ko00770]	panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase 				NP_182135.1	NP_182135.1; NP_191712.1	1			
K01922	09108 Metabolism of cofactors and vitamins	00770 Pantothenate and oA biosynthesis [PATH:ko00770]	PPCS, COAB; phosphopantothenate---cysteine ligase (ATP) 				NP_001321808.1	NP_001321808.1; NP_001331970.1	1			
K01598	09108 Metabolism of cofactors and vitamins	00770 Pantothenate and oA biosynthesis [PATH:ko00770]	PPCC, coaC; phosphopantothenoylcysteine decarboxylase 				NP_188430.1	NP_188430.1; NP_973994.1	1			
K06133	09108 Metabolism of cofactors and vitamins	00770 Pantothenate and oA biosynthesis [PATH:ko00770]	LYS5, acpT; 4'-phosphopantetheinyl transferase 				NP_187754.2	NP_187754.2; NP_001325166.1	1			
K03801	09108 Metabolism of cofactors and vitamins	00785 Lipoic acid metabolism [PATH:ko00785]	lipB; lipoyl(octanoyl) transferase 				NP_567866.1	NP_567866.1; NP_001185164.1	1			
K01633	09108 Metabolism of cofactors and vitamins	00790 Folate biosynthesis [PATH:ko00790]	folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase 				NP_187781.1	NP_187781.1; NP_001332160.1; NP_188810.2	1			
K13941	09108 Metabolism of cofactors and vitamins	00790 Folate biosynthesis [PATH:ko00790]	folKP; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase / dihydropteroate synthase 				NP_001190868.1	NP_001190868.1; NP_001319354.1	1			
K01930	09108 Metabolism of cofactors and vitamins	00790 Folate biosynthesis [PATH:ko00790]	FPGS; folylpolyglutamate synthase 				NP_196217.2	NP_196217.2; NP_567026.3	1			
K01307	09108 Metabolism of cofactors and vitamins	00790 Folate biosynthesis [PATH:ko00790]	GGH; gamma-glutamyl hydrolase 				NP_177987.1	NP_177987.1; NP_565186.2; NP_177988.1	1			
K11153	09108 Metabolism of cofactors and vitamins	00830 Retinol metabolism [PATH:ko00830]	RH12; retinol dehydrogenase 12 				NP_176640.1	NP_176640.1; NP_194136.1; NP_568721.1; NP_181290.1; NP_568102.1; NP_849428.1; NP_001190811.1; NP_192880.1	1	NP_057110.3	NP_057110.3; NP_689656.2; NP_001139443.1; NP_653284.2; NP_065956.1	1
K02492	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	hemA; glutamyl-tRNA reductase 				NP_172465.1	NP_172465.1; NP_176125.1; NP_180683.1	1			
K01845	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	hemL; glutamate-1-semialdehyde 2,1-aminomutase 				NP_190442.1	NP_190442.1; NP_201162.1	1			
K01698	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	hemB, ALA; porphobilinogen synthase 				NP_175085.1	NP_175085.1; NP_001320950.1	1			
K01772	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase 				NP_197975.3	NP_197975.3; NP_001189639.1	1			
K00218	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	por; protochlorophyllide reductase 				NP_171860.1	NP_171860.1; NP_200230.1; NP_194474.1	1			
K22013	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	SGR, SGRL; magnesium dechelatase 				NP_192928.2	NP_192928.2; NP_001328989.1; NP_001118967.1; NP_564489.1	1			
K21480	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	HO, pbsA1, hmuO; heme oxygenase (biliverdin-producing, ferredoxin) 				NP_176126.1	NP_176126.1; NP_001321799.1; NP_180235.1	1			
K01904	09108 Metabolism of cofactors and vitamins	00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]	4CL; 4-coumarate--CoA ligase 				NP_175579.1	NP_175579.1; NP_188761.1; NP_188760.3; NP_176686.1	1			
K02552	09108 Metabolism of cofactors and vitamins	00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]	menF; menaquinone-specific isochorismate synthase 				NP_173321.4	NP_173321.4; NP_974143.1	1			
K19222	09108 Metabolism of cofactors and vitamins	00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]	menI, HNAT; 1,4-dihydroxy-2-naphthoyl-CoA hydrolase 				NP_175266.1	NP_175266.1; NP_199706.1	1			
K00021	09109 Metabolism of terpenoids and polyketides	00900 Terpenoid backbone biosynthesis [PATH:ko00900]	HMGCR; hydroxymethylglutaryl-CoA reductase (NAPH) 				NP_177775.2	NP_177775.2; NP_179329.1	1			
K01597	09109 Metabolism of terpenoids and polyketides	00900 Terpenoid backbone biosynthesis [PATH:ko00900]	MV, mva; diphosphomevalonate decarboxylase 				NP_181404.1	NP_181404.1; NP_566995.1	1			
K01823	09109 Metabolism of terpenoids and polyketides	00900 Terpenoid backbone biosynthesis [PATH:ko00900]	idi, II; isopentenyl-diphosphate elta-isomerase 				NP_186927.1	NP_186927.1; NP_197148.3	1	NP_004499.2	NP_004499.2; NP_150286.1	1
K00787	09109 Metabolism of terpenoids and polyketides	00900 Terpenoid backbone biosynthesis [PATH:ko00900]	FPS; farnesyl diphosphate synthase 				NP_193452.1	NP_193452.1; NP_199588.1	1			
K13789	09109 Metabolism of terpenoids and polyketides	00900 Terpenoid backbone biosynthesis [PATH:ko00900]	GGPS; geranylgeranyl diphosphate synthase, type II 				NP_175376.1	NP_175376.1; NP_188651.1; NP_195399.1; NP_179452.1; NP_179960.1; NP_179454.1; NP_188069.1; NP_188071.1; NP_001326728.1; NP_189589.1; NP_189747.1	1			
K05356	09109 Metabolism of terpenoids and polyketides	00900 Terpenoid backbone biosynthesis [PATH:ko00900]	SPS, sds; all-trans-nonaprenyl-diphosphate synthase 				NP_173148.2	NP_173148.2; NP_177972.2	1			
K11778	09109 Metabolism of terpenoids and polyketides	00900 Terpenoid backbone biosynthesis [PATH:ko00900]	HS, RER2, SRT1; ditrans,polycis-polyprenyl diphosphate synthase 				NP_200858.1, NP_200685.1	NP_200858.1; NP_200859.1, NP_200685.1; NP_001332129.1; NP_568882.1; NP_565551.1; NP_568884.4; NP_001318273.1	2			
K00587	09109 Metabolism of terpenoids and polyketides	00900 Terpenoid backbone biosynthesis [PATH:ko00900]	ICMT, STE14; protein-S-isoprenylcysteine O-methyltransferase 				NP_001330699.1	NP_001330699.1; NP_001331317.1	1			
K15095	09109 Metabolism of terpenoids and polyketides	00902 Monoterpenoid biosynthesis [PATH:ko00902]	E1.1.1.208; (+)-neomenthol dehydrogenase 				NP_001077951.1	NP_001077951.1; NP_001326283.1	1			
K15813	09109 Metabolism of terpenoids and polyketides	00909 Sesquiterpenoid and triterpenoid biosynthesis [PATH:ko00909]	LUP4; beta-amyrin synthase 				NP_178722.1	NP_178722.1; NP_001327790.1; NP_683508.1; NP_001322959.1; NP_001323419.1; NP_001323106.1; NP_001321029.1; NP_001322480.1; NP_001318680.1; NP_193272.1; NP_001078733.1; NP_567462.1; NP_199074.1; NP_001154653.1	1			
K04123	09109 Metabolism of terpenoids and polyketides	00904 Diterpenoid biosynthesis [PATH:ko00904]	KAO; ent-kaurenoic acid monooxygenase 				NP_180803.1	NP_180803.1; NP_001320198.1	1			
K05282	09109 Metabolism of terpenoids and polyketides	00904 Diterpenoid biosynthesis [PATH:ko00904]	E1.14.11.12; gibberellin-44 dioxygenase 				NP_176294.1	NP_176294.1; NP_196337.1; NP_199994.1; NP_194272.1	1			
K04124	09109 Metabolism of terpenoids and polyketides	00904 Diterpenoid biosynthesis [PATH:ko00904]	E1.14.11.15; gibberellin 3beta-dioxygenase 				NP_173008.1	NP_173008.1; NP_178150.1; NP_178149.1	1			
K04125	09109 Metabolism of terpenoids and polyketides	00904 Diterpenoid biosynthesis [PATH:ko00904]	E1.14.11.13; gibberellin 2beta-dioxygenase 				NP_174296.1	NP_174296.1; NP_181002.1; NP_177965.1	1			
K15746	09109 Metabolism of terpenoids and polyketides	00906 arotenoid biosynthesis [PATH:ko00906]	crtZ; beta-carotene 3-hydroxylase 				NP_194300.1	NP_194300.1; NP_200070.1	1			
K09837	09109 Metabolism of terpenoids and polyketides	00906 arotenoid biosynthesis [PATH:ko00906]	LUT1, CYP97C1; carotenoid epsilon hydroxylase 				NP_190881.2	NP_190881.2; NP_564384.1	1			
K09840	09109 Metabolism of terpenoids and polyketides	00906 arotenoid biosynthesis [PATH:ko00906]	NCE; 9-cis-epoxycarotenoid dioxygenase 				NP_174302.1	NP_174302.1; NP_193569.1; NP_188062.1; NP_177960.1; NP_189064.1	1			
K09842	09109 Metabolism of terpenoids and polyketides	00906 arotenoid biosynthesis [PATH:ko00906]	AAO3; abscisic-aldehyde oxidase 				NP_189946.1	NP_189946.1; NP_851049.1; NP_563711.1; NP_001077966.1	1			
K09843	09109 Metabolism of terpenoids and polyketides	00906 arotenoid biosynthesis [PATH:ko00906]	CYP707A; (+)-abscisic acid 8'-hydroxylase 				NP_180473.1	NP_180473.1; NP_851136.1; NP_974574.1; NP_566628.1	1			
K12637	09109 Metabolism of terpenoids and polyketides	00905 Brassinosteroid biosynthesis [PATH:ko00905]	CYP90C1, ROT3; 3-epi-6-deoxocathasterone 23-monooxygenase 				NP_566462.1	NP_566462.1; NP_568002.1	1			
K12638	09109 Metabolism of terpenoids and polyketides	00905 Brassinosteroid biosynthesis [PATH:ko00905]	CYP901; 3-epi-6-deoxocathasterone 23-monooxygenase 				NP_566462.1	NP_566462.1; NP_568002.1	1			
K09590	09109 Metabolism of terpenoids and polyketides	00905 Brassinosteroid biosynthesis [PATH:ko00905]	CYP85A1, BR6OX1; brassinosteroid-6-oxidase 1 				NP_566852.1	NP_566852.1; NP_851105.1	1			
K10760	09109 Metabolism of terpenoids and polyketides	00908 Zeatin biosynthesis [PATH:ko00908]	IPT; adenylate dimethylallyltransferase (cytokinin synthase) 				NP_173912.1, NP_566735.1	NP_173912.1; NP_177013.1; NP_188547.1; NP_194196.1, NP_566735.1; NP_001318596.1; NP_567138.1	2			
K10717	09109 Metabolism of terpenoids and polyketides	00908 Zeatin biosynthesis [PATH:ko00908]	CYP735A; cytokinin trans-hydroxylase				NP_176882.1	NP_176882.1; NP_198661.1	1			
K00279	09109 Metabolism of terpenoids and polyketides	00908 Zeatin biosynthesis [PATH:ko00908]	CKX; cytokinin dehydrogenase 				NP_177678.2	NP_177678.2; NP_181682.2; NP_191903.3; NP_200507.1; NP_194703.1; NP_565455.1	1			
K13496	09109 Metabolism of terpenoids and polyketides	00908 Zeatin biosynthesis [PATH:ko00908]	UGT73C; UP-glucosyltransferase 73C 				NP_181213.1	NP_181213.1; NP_181218.1; NP_181215.1; NP_181216.1; NP_181214.1; NP_181217.1; NP_190884.1; NP_190883.2	1			
K09754	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	CYP98A, C3'H; 5-O-(4-coumaroyl)--quinate 3'-monooxygenase 				NP_177594.1	NP_177594.1; NP_177595.1; NP_850337.1	1			
K18368	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	CSE; caffeoylshikimate esterase 				NP_181474.2, NP_177867.1	NP_181474.2; NP_850316.1; NP_565903.1; NP_191078.1; NP_191079.1; NP_191845.2; NP_566106.1, NP_177867.1; NP_001330025.1	2			
K00588	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	E2.1.1.104; caffeoyl-CoA O-methyltransferase 				NP_564916.2	NP_564916.2; NP_564917.1; NP_001185087.1; NP_567739.1; NP_001328048.1	1			
K09753	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	CCR; cinnamoyl-CoA reductase 				NP_172419.1	NP_172419.1; NP_172420.1; NP_172422.2; NP_172421.1; NP_176852.2; NP_197445.1; NP_175552.2; NP_001319013.1; NP_178197.1	1			
K12355	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	REF1; coniferyl-aldehyde dehydrogenase 				NP_190383.1	NP_190383.1; NP_564204.1; NP_566749.1	1			
K09755	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	CYP84A, F5H; ferulate-5-hydroxylase 				NP_195345.1	NP_195345.1; NP_196053.2	1			
K13066	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	E2.1.1.68, COMT; caffeic acid 3-O-methyltransferase 				NP_173534.1	NP_173534.1; NP_173536.2; NP_173537.1; NP_173535.1; NP_177805.1; NP_177876.1; NP_177877.1; NP_200192.1; NP_001321812.1; NP_198533.1	1			
K00083	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	CA; cinnamyl-alcohol dehydrogenase 				NP_177412.1	NP_177412.1; NP_179780.1; NP_179765.1; NP_195643.1; NP_195510.1; NP_195511.1; NP_195512.1; NP_188576.1; NP_195149.1	1			
K22395	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	K22395; cinnamyl-alcohol dehydrogenase 				NP_174363.2	NP_174363.2; NP_181025.1; NP_199253.1; NP_199252.1; NP_001330998.1; NP_193818.1; NP_001330654.1	1			
K00430	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	E1.11.1.7; peroxidase 				NP_179488.1, NP_181876.2, NP_172018.1, NP_172906.1, NP_180053.1, NP_181250.1, NP_181679.4, NP_199033.1, NP_173821.1, NP_174710.1, NP_177835.3	NP_179488.1; NP_194746.1; NP_190565.1; NP_201541.1; NP_195469.1; NP_195468.1; NP_001332223.1, NP_181876.2; NP_197795.1, NP_172018.1; NP_188814.1; NP_192868.1; NP_197022.1; NP_186768.1; NP_563733.1; NP_563732.1, NP_172906.1; NP_172907.1; NP_196153.1; NP_200648.1; NP_200647.1; NP_196290.1; NP_195361.1; NP_190668.2; NP_179406.1; NP_568385.1; NP_179407.1; NP_175117.1; NP_196291.1; NP_181372.1; NP_197488.1; NP_850652.1; NP_192617.1; NP_190481.1; NP_190480.1; NP_181373.1; NP_192618.1; NP_201440.1; NP_175380.2; NP_181081.1; NP_193362.3; NP_179828.1, NP_180053.1; NP_194904.3, NP_181250.1; NP_567641.1, NP_181679.4; NP_201217.1; NP_198774.1; NP_201216.1; NP_201215.1, NP_199033.1; NP_200002.3, NP_173821.1; NP_568674.1; NP_193504.1; NP_189460.1; NP_198831.1, NP_174710.1; NP_001328244.1; NP_001332303.1; NP_187017.1, NP_177835.3; NP_194328.2	11			
K12356	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	UGT72E; coniferyl-alcohol glucosyltransferase 				NP_179446.2, NP_198003.1	NP_179446.2; NP_849978.2, NP_198003.1; NP_201470.1; NP_566938.1	2			
K06892	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	F6H; feruloyl-CoA 6-hydroxylase 				NP_175925.1	NP_175925.1; NP_187970.1	1			
K23260	09110 iosynthesis of other secondary metabolites	00940 Phenylpropanoid biosynthesis [PATH:ko00940]	TOGT1; scopoletin glucosyltransferase 				NP_179151.2	NP_179151.2; NP_001189528.1; NP_567953.1; NP_567954.1; NP_567955.1	1			
K01859	09110 iosynthesis of other secondary metabolites	00941 Flavonoid biosynthesis [PATH:ko00941]	E5.5.1.6; chalcone isomerase 				NP_191072.1	NP_191072.1; NP_201423.2	1			
K05278	09110 iosynthesis of other secondary metabolites	00941 Flavonoid biosynthesis [PATH:ko00941]	FLS; flavonol synthase 				NP_196481.1	NP_196481.1; NP_201164.1; NP_680388.1; NP_001032131.1; NP_680463.1; NP_201163.1	1			
K12930	09110 iosynthesis of other secondary metabolites	00942 Anthocyanin biosynthesis [PATH:ko00942]	BZ1; anthocyanidin 3-O-glucosyltransferase 				NP_197205.1	NP_197205.1; NP_197207.1; NP_197206.2; NP_564357.1	1			
